Time [s]	Raw Voltage [V]	Calibrated Force [mN]	Frequency [Hz]
3729186427.58201	0.00333	-3.18432	1.93405
3729186427.59201	0.00340	3.11441	1.92600
3729186427.60201	0.00336	-0.34989	1.92937
3729186427.61201	0.00332	-4.44407	1.91772
3729186427.62201	0.00337	0.59491	1.90730
3729186427.63201	0.00333	-3.49926	1.91026
3729186427.64201	0.00332	-5.07394	1.88126
3729186427.65201	0.00338	0.90985	1.88030
3729186427.66201	0.00332	-4.44407	1.86808
3729186427.67201	0.00333	-3.81420	1.85088
3729186427.68201	0.00340	2.79947	1.84485
3729186427.69201	0.00332	-4.12913	1.83752
3729186427.70201	0.00336	-0.66483	1.86270
3729186427.71201	0.00337	0.59491	1.86080
3729186427.72201	0.00335	-1.29470	1.84772
3729186427.73201	0.00328	-8.85318	1.84569
3729186427.74201	0.00336	-0.34989	1.83077
3729186427.75201	0.00341	4.37415	1.81155
3729186427.76201	0.00333	-3.81420	1.78401
3729186427.77201	0.00337	0.27998	1.76440
3729186427.78201	0.00338	1.22479	1.74701
3729186427.79201	0.00334	-2.23951	1.73206
3729186427.80201	0.00338	1.53972	1.70539
3729186427.81201	0.00344	7.52352	1.70672
3729186427.82201	0.00335	-1.60964	1.72713
3729186427.83201	0.00337	0.27998	1.75012
3729186427.84201	0.00340	3.42934	1.78885
3729186427.85201	0.00338	0.90985	1.81880
3729186427.86201	0.00347	9.72807	1.83718
3729186427.87201	0.00341	3.74428	1.85218
3729186427.88201	0.00335	-1.92458	1.83495
3729186427.89201	0.00338	1.53972	1.83427
3729186427.90201	0.00337	-0.03496	1.83373
3729186427.91201	0.00332	-4.44407	1.81675
3729186427.92201	0.00334	-2.86939	1.82517
3729186427.93201	0.00332	-4.12913	1.82165
3729186427.94201	0.00334	-2.86939	1.82404
3729186427.95201	0.00336	-0.66483	1.83855
3729186427.96201	0.00335	-1.60964	1.84567
3729186427.97201	0.00336	-0.66483	1.84986
3729186427.98201	0.00332	-4.12913	1.85989
3729186427.99201	0.00334	-2.55445	1.85665
3729186428.00201	0.00334	-2.23951	1.86215
3729186428.01201	0.00335	-1.29470	1.86495
3729186428.02201	0.00343	6.26377	1.86028
3729186428.03201	0.00332	-4.12913	1.87147
3729186428.04201	0.00335	-1.92458	1.86993
3729186428.05201	0.00333	-3.18432	1.88231
3729186428.06201	0.00333	-3.49926	1.89334
3729186428.07201	0.00326	-10.11292	1.88139
3729186428.08201	0.00339	1.85466	1.89488
3729186428.09201	0.00333	-3.49926	1.89731
3729186428.10201	0.00336	-0.97977	1.90799
3729186428.11201	0.00338	1.22479	1.91707
3729186428.12201	0.00332	-4.75900	1.90845
3729186428.13201	0.00338	0.90985	1.91960
3729186428.14201	0.00334	-2.23951	1.91119
3729186428.15201	0.00336	-0.97977	1.89585
3729186428.16201	0.00334	-2.55445	1.88332
3729186428.17201	0.00334	-2.86939	1.87459
3729186428.18201	0.00326	-10.11292	1.89563
3729186428.19201	0.00334	-2.86939	1.88480
3729186428.20201	0.00336	-0.34989	1.86765
3729186428.21201	0.00340	3.42934	1.86574
3729186428.22201	0.00333	-3.81420	1.86033
3729186428.23201	0.00333	-3.18432	1.85345
3729186428.24201	0.00343	6.26377	1.86240
3729186428.25201	0.00331	-5.70381	1.85060
3729186428.26201	0.00336	-0.34989	1.85373
3729186428.27201	0.00331	-5.70381	1.84721
3729186428.28201	0.00337	0.27998	1.82908
3729186428.29201	0.00338	0.90985	1.82514
3729186428.30201	0.00356	19.17616	1.80000
3729186428.31201	0.00334	-2.55445	1.77686
3729186428.32201	0.00337	0.27998	1.75534
3729186428.33201	0.00343	6.57871	1.72470
3729186428.34201	0.00341	4.37415	1.72676
3729186428.35201	0.00340	3.11441	1.71503
3729186428.36201	0.00338	1.53972	1.71062
3729186428.37201	0.00340	3.11441	1.75208
3729186428.38201	0.00342	4.68909	1.78053
3729186428.39201	0.00340	3.11441	1.79513
3729186428.40201	0.00342	5.00403	1.81890
3729186428.41201	0.00341	4.37415	1.82682
3729186428.42201	0.00339	2.48453	1.81657
3729186428.43201	0.00339	2.16960	1.80766
3729186428.44201	0.00337	0.59491	1.79889
3729186428.45201	0.00358	20.43591	1.82023
3729186428.46201	0.00334	-2.55445	1.83146
3729186428.47201	0.00337	0.27998	1.81348
3729186428.48201	0.00332	-4.44407	1.82373
3729186428.49201	0.00334	-2.86939	1.83478
3729186428.50201	0.00336	-0.34989	1.84256
3729186428.51201	0.00334	-2.86939	1.85608
3729186428.52201	0.00331	-5.38888	1.85038
3729186428.53201	0.00338	1.53972	1.87525
3729186428.54201	0.00336	-0.97977	1.87137
3729186428.55201	0.00335	-1.92458	1.85887
3729186428.56201	0.00334	-2.55445	1.86890
3729186428.57201	0.00336	-0.66483	1.86709
3729186428.58201	0.00340	3.42934	1.86925
3729186428.59201	0.00335	-1.29470	1.87566
3729186428.60201	0.00334	-2.55445	1.87405
3729186428.61201	0.00337	0.27998	1.88699
3729186428.62201	0.00334	-2.55445	1.88869
3729186428.63201	0.00333	-3.18432	1.88714
3729186428.64201	0.00333	-3.81420	1.90358
3729186428.65201	0.00333	-3.18432	1.90426
3729186428.66201	0.00336	-0.97977	1.92092
3729186428.67201	0.00328	-8.85318	1.93307
3729186428.68201	0.00338	1.22479	1.92013
3729186428.69201	0.00337	0.59491	1.92195
3729186428.70201	0.00333	-3.49926	1.90870
3729186428.71201	0.00337	-0.03496	1.89906
3729186428.72201	0.00332	-4.12913	1.90013
3729186428.73201	0.00340	2.79947	1.88199
3729186428.74201	0.00337	-0.03496	1.88144
3729186428.75201	0.00334	-2.86939	1.86851
3729186428.76201	0.00339	1.85466	1.86072
3729186428.77201	0.00335	-1.60964	1.85370
3729186428.78201	0.00333	-3.18432	1.85091
3729186428.79201	0.00341	4.05922	1.86970
3729186428.80201	0.00333	-3.49926	1.86338
3729186428.81201	0.00332	-5.07394	1.84414
3729186428.82201	0.00336	-0.66483	1.83828
3729186428.83201	0.00336	-0.34989	1.82266
3729186428.84201	0.00337	-0.03496	1.79809
3729186428.85201	0.00338	1.53972	1.77585
3729186428.86201	0.00334	-2.55445	1.75529
3729186428.87201	0.00340	3.42934	1.73674
3729186428.88201	0.00341	3.74428	1.72883
3729186428.89201	0.00341	3.74428	1.69889
3729186428.90201	0.00339	2.48453	1.71560
3729186428.91201	0.00341	3.74428	1.75189
3729186428.92201	0.00338	0.90985	1.76532
3729186428.93201	0.00340	3.11441	1.80106
3729186428.94201	0.00341	3.74428	1.82215
3729186428.95201	0.00339	2.16960	1.83585
3729186428.96201	0.00337	0.59491	1.83968
3729186428.97201	0.00335	-1.60964	1.82162
3729186428.98201	0.00339	2.16960	1.82552
3729186428.99201	0.00332	-4.12913	1.83358
3729186429.00201	0.00335	-1.60964	1.82260
3729186429.01201	0.00339	1.85466	1.82683
3729186429.02201	0.00332	-4.44407	1.82515
3729186429.03201	0.00333	-3.49926	1.83120
3729186429.04201	0.00334	-2.23951	1.84905
3729186429.05201	0.00336	-0.34989	1.85563
3729186429.06201	0.00338	1.53972	1.86198
3729186429.07201	0.00332	-4.75900	1.87644
3729186429.08201	0.00333	-3.49926	1.85847
3729186429.09201	0.00339	2.48453	1.86619
3729186429.10201	0.00334	-2.86939	1.86866
3729186429.11201	0.00333	-3.18432	1.86500
3729186429.12201	0.00342	4.68909	1.87587
3729186429.13201	0.00332	-4.12913	1.86891
3729186429.14201	0.00338	1.53972	1.89443
3729186429.15201	0.00336	-0.34989	1.89640
3729186429.16201	0.00335	-1.92458	1.88430
3729186429.17201	0.00334	-2.86939	1.89701
3729186429.18201	0.00335	-1.92458	1.90691
3729186429.19201	0.00335	-1.29470	1.91759
3729186429.20201	0.00336	-0.97977	1.92658
3729186429.21201	0.00343	6.57871	1.92051
3729186429.22201	0.00347	10.35794	1.92739
3729186429.23201	0.00334	-2.55445	1.91593
3729186429.24201	0.00334	-2.23951	1.90447
3729186429.25201	0.00334	-2.23951	1.90210
3729186429.26201	0.00332	-4.12913	1.88539
3729186429.27201	0.00336	-0.97977	1.88593
3729186429.28201	0.00331	-6.01875	1.87979
3729186429.29201	0.00333	-3.18432	1.86528
3729186429.30201	0.00338	0.90985	1.86463
3729186429.31201	0.00334	-2.86939	1.84972
3729186429.32201	0.00334	-2.23951	1.85925
3729186429.33201	0.00337	-0.03496	1.87242
3729186429.34201	0.00335	-1.29470	1.84993
3729186429.35201	0.00332	-4.12913	1.85247
3729186429.36201	0.00337	-0.03496	1.83870
3729186429.37201	0.00339	2.16960	1.82294
3729186429.38201	0.00338	1.22479	1.81246
3729186429.39201	0.00337	-0.03496	1.78203
3729186429.40201	0.00342	4.68909	1.76905
3729186429.41201	0.00334	-2.55445	1.74631
3729186429.42201	0.00341	4.05922	1.71766
3729186429.43201	0.00339	1.85466	1.71544
3729186429.44201	0.00338	1.53972	1.71641
3729186429.45201	0.00336	-0.34989	1.73208
3729186429.46201	0.00341	3.74428	1.76472
3729186429.47201	0.00339	1.85466	1.79254
3729186429.48201	0.00338	0.90985	1.80640
3729186429.49201	0.00339	2.48453	1.82613
3729186429.50201	0.00340	2.79947	1.82348
3729186429.51201	0.00335	-1.29470	1.81108
3729186429.52201	0.00335	-1.29470	1.81094
3729186429.53201	0.00333	-3.18432	1.80612
3729186429.54201	0.00334	-2.23951	1.82498
3729186429.55201	0.00335	-1.60964	1.82228
3729186429.56201	0.00335	-1.60964	1.80920
3729186429.57201	0.00334	-2.55445	1.82885
3729186429.58201	0.00336	-0.97977	1.83783
3729186429.59201	0.00334	-2.55445	1.84334
3729186429.60201	0.00335	-1.92458	1.84764
3729186429.61201	0.00336	-0.66483	1.84845
3729186429.62201	0.00335	-1.92458	1.87152
3729186429.63201	0.00341	4.05922	1.87229
3729186429.64201	0.00343	6.57871	1.86594
3729186429.65201	0.00334	-2.23951	1.87117
3729186429.66201	0.00332	-4.44407	1.87283
3729186429.67201	0.00339	2.48453	1.87309
3729186429.68201	0.00341	3.74428	1.88583
3729186429.69201	0.00336	-0.66483	1.88317
3729186429.70201	0.00338	1.22479	1.89043
3729186429.71201	0.00340	2.79947	1.89389
3729186429.72201	0.00339	2.16960	1.89592
3729186429.73201	0.00335	-1.92458	1.91603
3729186429.74201	0.00338	1.22479	1.91232
3729186429.75201	0.00336	-0.34989	1.92963
3729186429.76201	0.00336	-0.97977	1.93400
3729186429.77201	0.00361	23.58528	1.92313
3729186429.78201	0.00334	-2.23951	1.91637
3729186429.79201	0.00335	-1.60964	1.89448
3729186429.80201	0.00337	0.27998	1.89851
3729186429.81201	0.00335	-1.60964	1.89644
3729186429.82201	0.00337	-0.03496	1.87557
3729186429.83201	0.00335	-1.92458	1.87613
3729186429.84201	0.00331	-5.70381	1.86862
3729186429.85201	0.00337	0.27998	1.85688
3729186429.86201	0.00337	0.27998	1.86032
3729186429.87201	0.00333	-3.18432	1.85546
3729186429.88201	0.00338	1.53972	1.85794
3729186429.89201	0.00332	-4.12913	1.85549
3729186429.90201	0.00334	-2.23951	1.83654
3729186429.91201	0.00336	-0.97977	1.83114
3729186429.92201	0.00330	-6.64862	1.81596
3729186429.93201	0.00339	1.85466	1.78882
3729186429.94201	0.00339	1.85466	1.77338
3729186429.95201	0.00337	0.59491	1.74317
3729186429.96201	0.00339	2.48453	1.73603
3729186429.97201	0.00339	1.85466	1.72673
3729186429.98201	0.00340	2.79947	1.70344
3729186429.99201	0.00340	3.42934	1.73644
3729186430.00201	0.00341	4.37415	1.76623
3729186430.01201	0.00342	4.68909	1.78137
3729186430.02201	0.00336	-0.34989	1.81524
3729186430.03201	0.00340	2.79947	1.83087
3729186430.04201	0.00341	4.05922	1.83247
3729186430.05201	0.00347	10.04301	1.82338
3729186430.06201	0.00338	0.90985	1.81566
3729186430.07201	0.00341	4.05922	1.81937
3729186430.08201	0.00332	-4.12913	1.83149
3729186430.09201	0.00332	-4.75900	1.81498
3729186430.10201	0.00336	-0.66483	1.81693
3729186430.11201	0.00338	0.90985	1.82657
3729186430.12201	0.00332	-5.07394	1.83493
3729186430.13201	0.00332	-5.07394	1.85267
3729186430.14201	0.00316	-20.19089	1.84947
3729186430.15201	0.00338	1.22479	1.86364
3729186430.16201	0.00333	-3.49926	1.87501
3729186430.17201	0.00338	0.90985	1.86594
3729186430.18201	0.00335	-1.60964	1.87856
3729186430.19201	0.00333	-3.49926	1.87281
3729186430.20201	0.00346	9.41314	1.87087
3729186430.21201	0.00330	-6.96356	1.87704
3729186430.22201	0.00340	3.42934	1.87629
3729186430.23201	0.00340	2.79947	1.89342
3729186430.24201	0.00335	-1.29470	1.89297
3729186430.25201	0.00335	-1.92458	1.88924
3729186430.26201	0.00341	3.74428	1.90046
3729186430.27201	0.00333	-3.49926	1.90886
3729186430.28201	0.00337	0.59491	1.92475
3729186430.29201	0.00335	-1.29470	1.93009
3729186430.30201	0.00338	1.22479	1.92066
3729186430.31201	0.00335	-1.92458	1.92686
3729186430.32201	0.00337	-0.03496	1.91720
3729186430.33201	0.00335	-1.29470	1.90619
3729186430.34201	0.00326	-10.74280	1.90765
3729186430.35201	0.00334	-2.86939	1.87541
3729186430.36201	0.00334	-2.55445	1.87620
3729186430.37201	0.00330	-6.33369	1.87011
3729186430.38201	0.00337	-0.03496	1.85447
3729186430.39201	0.00335	-1.92458	1.85487
3729186430.40201	0.00337	0.27998	1.83891
3729186430.41201	0.00338	1.22479	1.86387
3729186430.42201	0.00335	-1.60964	1.86420
3729186430.43201	0.00335	-1.92458	1.85195
3729186430.44201	0.00337	-0.03496	1.85120
3729186430.45201	0.00336	-0.66483	1.83539
3729186430.46201	0.00337	0.27998	1.81736
3729186430.47201	0.00337	-0.03496	1.79249
3729186430.48201	0.00336	-0.66483	1.77044
3729186430.49201	0.00339	1.85466	1.75140
3729186430.50201	0.00336	-0.34989	1.73396
3729186430.51201	0.00343	6.26377	1.70252
3729186430.52201	0.00335	-1.60964	1.70037
3729186430.53201	0.00336	-0.34989	1.71641
3729186430.54201	0.00338	0.90985	1.73681
3729186430.55201	0.00340	2.79947	1.77451
3729186430.56201	0.00341	4.37415	1.80638
3729186430.57201	0.00348	10.98782	1.82169
3729186430.58201	0.00342	5.00403	1.84229
3729186430.59201	0.00338	1.22479	1.83464
3729186430.60201	0.00340	3.11441	1.82457
3729186430.61201	0.00337	0.59491	1.82403
3729186430.62201	0.00332	-4.12913	1.81783
3729186430.63201	0.00339	2.48453	1.82890
3729186430.64201	0.00337	0.27998	1.82847
3729186430.65201	0.00336	-0.97977	1.83127
3729186430.66201	0.00334	-2.23951	1.84692
3729186430.67201	0.00334	-2.86939	1.85313
3729186430.68201	0.00335	-1.60964	1.85455
3729186430.69201	0.00337	0.27998	1.86284
3729186430.70201	0.00330	-6.96356	1.86286
3729186430.71201	0.00339	2.48453	1.87354
3729186430.72201	0.00339	1.85466	1.87353
3729186430.73201	0.00336	-0.66483	1.86593
3729186430.74201	0.00338	0.90985	1.87349
3729186430.75201	0.00337	0.59491	1.87167
3729186430.76201	0.00337	-0.03496	1.88213
3729186430.77201	0.00337	0.59491	1.89231
3729186430.78201	0.00333	-3.18432	1.87813
3729186430.79201	0.00335	-1.92458	1.89004
3729186430.80201	0.00333	-3.18432	1.89429
3729186430.81201	0.00337	0.59491	1.90682
3729186430.82201	0.00330	-6.96356	1.91920
3729186430.83201	0.00333	-3.49926	1.91000
3729186430.84201	0.00337	0.27998	1.92145
3729186430.85201	0.00335	-1.29470	1.91648
3729186430.86201	0.00339	2.16960	1.90339
3729186430.87201	0.00336	-0.97977	1.89078
3729186430.88201	0.00331	-5.38888	1.87873
3729186430.89201	0.00337	0.27998	1.88981
3729186430.90201	0.00336	-0.34989	1.88389
3729186430.91201	0.00335	-1.29470	1.87598
3729186430.92201	0.00337	0.27998	1.87148
3729186430.93201	0.00336	-0.66483	1.86497
3729186430.94201	0.00335	-1.60964	1.85553
3729186430.95201	0.00331	-5.70381	1.86529
3729186430.96201	0.00339	2.16960	1.85307
3729186430.97201	0.00334	-2.86939	1.85205
3729186430.98201	0.00336	-0.66483	1.84451
3729186430.99201	0.00339	2.48453	1.82541
3729186431.00201	0.00338	0.90985	1.82122
3729186431.01201	0.00338	0.90985	1.79420
3729186431.02201	0.00338	1.53972	1.78025
3729186431.03201	0.00338	0.90985	1.76308
3729186431.04201	0.00338	0.90985	1.72864
3729186431.05201	0.00341	4.37415	1.73010
3729186431.06201	0.00340	2.79947	1.72203
3729186431.07201	0.00335	-1.92458	1.71419
3729186431.08201	0.00338	0.90985	1.75485
3729186431.09201	0.00337	-0.03496	1.78387
3729186431.10201	0.00336	-0.97977	1.80666
3729186431.11201	0.00341	3.74428	1.83124
3729186431.12201	0.00351	13.50731	1.83741
3729186431.13201	0.00339	1.85466	1.83055
3729186431.14201	0.00337	-0.03496	1.82824
3729186431.15201	0.00337	0.59491	1.81337
3729186431.16201	0.00335	-1.92458	1.82653
3729186431.17201	0.00333	-3.81420	1.83015
3729186431.18201	0.00342	5.31896	1.81542
3729186431.19201	0.00333	-3.49926	1.82963
3729186431.20201	0.00333	-3.49926	1.83831
3729186431.21201	0.00336	-0.66483	1.84311
3729186431.22201	0.00331	-5.38888	1.85118
3729186431.23201	0.00335	-1.60964	1.84969
3729186431.24201	0.00337	-0.03496	1.87578
3729186431.25201	0.00334	-2.23951	1.87622
3729186431.26201	0.00333	-3.18432	1.86989
3729186431.27201	0.00342	4.68909	1.87465
3729186431.28201	0.00335	-1.60964	1.87193
3729186431.29201	0.00340	2.79947	1.87633
3729186431.30201	0.00334	-2.23951	1.88350
3729186431.31201	0.00336	-0.34989	1.87918
3729186431.32201	0.00336	-0.34989	1.88728
3729186431.33201	0.00334	-2.23951	1.89174
3729186431.34201	0.00336	-0.34989	1.89603
3729186431.35201	0.00334	-2.86939	1.91137
3729186431.36201	0.00340	2.79947	1.91554
3729186431.37201	0.00335	-1.60964	1.92750
3729186431.38201	0.00338	0.90985	1.93513
3729186431.39201	0.00338	1.22479	1.93121
3729186431.40201	0.00337	0.59491	1.92779
3729186431.41201	0.00333	-3.81420	1.90370
3729186431.42201	0.00332	-4.75900	1.91189
3729186431.43201	0.00330	-6.64862	1.90021
3729186431.44201	0.00335	-1.92458	1.88128
3729186431.45201	0.00333	-3.49926	1.88607
3729186431.46201	0.00335	-1.29470	1.86635
3729186431.47201	0.00335	-1.92458	1.85605
3729186431.48201	0.00334	-2.86939	1.85476
3729186431.49201	0.00336	-0.97977	1.84983
3729186431.50201	0.00334	-2.55445	1.86024
3729186431.51201	0.00332	-4.12913	1.85871
3729186431.52201	0.00336	-0.34989	1.84949
3729186431.53201	0.00340	3.42934	1.83994
3729186431.54201	0.00335	-1.29470	1.82525
3729186431.55201	0.00336	-0.34989	1.80131
3729186431.56201	0.00338	1.22479	1.78341
3729186431.57201	0.00339	2.48453	1.75612
3729186431.58201	0.00342	4.68909	1.74296
3729186431.59201	0.00336	-0.66483	1.73240
3729186431.60201	0.00339	1.85466	1.69627
3729186431.61201	0.00344	6.89364	1.70333
3729186431.62201	0.00335	-1.92458	1.74575
3729186431.63201	0.00338	0.90985	1.76706
3729186431.64201	0.00339	2.16960	1.80892
3729186431.65201	0.00340	3.42934	1.82851
3729186431.66201	0.00340	3.42934	1.83916
3729186431.67201	0.00359	22.01059	1.84189
3729186431.68201	0.00337	0.59491	1.82855
3729186431.69201	0.00339	1.85466	1.83676
3729186431.70201	0.00335	-1.29470	1.82933
3729186431.71201	0.00337	0.27998	1.81992
3729186431.72201	0.00339	2.16960	1.82706
3729186431.73201	0.00333	-3.49926	1.82768
3729186431.74201	0.00335	-1.60964	1.83316
3729186431.75201	0.00335	-1.92458	1.84233
3729186431.76201	0.00335	-1.60964	1.84630
3729186431.77201	0.00337	0.27998	1.86800
3729186431.78201	0.00335	-1.60964	1.87300
3729186431.79201	0.00336	-0.97977	1.86329
3729186431.80201	0.00333	-3.18432	1.87560
3729186431.81201	0.00334	-2.86939	1.87450
3729186431.82201	0.00340	2.79947	1.87181
3729186431.83201	0.00337	-0.03496	1.88488
3729186431.84201	0.00337	0.59491	1.87677
3729186431.85201	0.00338	0.90985	1.88840
3729186431.86201	0.00333	-3.18432	1.89090
3729186431.87201	0.00331	-5.38888	1.89070
3729186431.88201	0.00338	1.53972	1.89952
3729186431.89201	0.00334	-2.55445	1.90229
3729186431.90201	0.00339	1.85466	1.92901
3729186431.91201	0.00332	-4.44407	1.92666
3729186431.92201	0.00334	-2.23951	1.92489
3729186431.93201	0.00338	1.22479	1.92959
3729186431.94201	0.00335	-1.60964	1.91568
3729186431.95201	0.00334	-2.86939	1.90517
3729186431.96201	0.00334	-2.86939	1.90470
3729186431.97201	0.00333	-3.18432	1.88028
3729186431.98201	0.00330	-6.64862	1.89011
3729186431.99201	0.00332	-4.44407	1.88383
3729186432.00201	0.00335	-1.60964	1.86694
3729186432.01201	0.00335	-1.60964	1.86484
3729186432.02201	0.00335	-1.60964	1.85618
3729186432.03201	0.00335	-1.92458	1.86562
3729186432.04201	0.00330	-6.64862	1.86464
3729186432.05201	0.00332	-4.12913	1.85337
3729186432.06201	0.00335	-1.29470	1.85653
3729186432.07201	0.00332	-4.12913	1.83837
3729186432.08201	0.00338	0.90985	1.82652
3729186432.09201	0.00336	-0.34989	1.81675
3729186432.10201	0.00347	9.72807	1.78663
3729186432.11201	0.00338	0.90985	1.78290
3729186432.12201	0.00337	0.27998	1.75108
3729186432.13201	0.00343	5.94883	1.72116
3729186432.14201	0.00338	1.22479	1.70978
3729186432.15201	0.00335	-1.29470	1.71378
3729186432.16201	0.00342	5.31896	1.74323
3729186432.17201	0.00334	-2.23951	1.77735
3729186432.18201	0.00340	3.42934	1.79648
3729186432.19201	0.00345	8.46833	1.80759
3729186432.20201	0.00339	2.16960	1.82119
3729186432.21201	0.00340	3.11441	1.81681
3729186432.22201	0.00338	0.90985	1.82496
3729186432.23201	0.00335	-1.60964	1.81776
3729186432.24201	0.00337	0.27998	1.80142
3729186432.25201	0.00336	-0.66483	1.81076
3729186432.26201	0.00331	-6.01875	1.81410
3729186432.27201	0.00332	-4.75900	1.81489
3729186432.28201	0.00332	-4.12913	1.83144
3729186432.29201	0.00338	1.53972	1.83347
3729186432.30201	0.00332	-4.75900	1.85460
3729186432.31201	0.00337	-0.03496	1.86979
3729186432.32201	0.00337	0.27998	1.85731
3729186432.33201	0.00339	2.48453	1.86711
3729186432.34201	0.00337	-0.03496	1.87053
3729186432.35201	0.00335	-1.29470	1.86930
3729186432.36201	0.00338	0.90985	1.86779
3729186432.37201	0.00336	-0.97977	1.86960
3729186432.38201	0.00338	1.53972	1.88822
3729186432.39201	0.00332	-4.75900	1.88670
3729186432.40201	0.00342	4.68909	1.88583
3729186432.41201	0.00335	-1.60964	1.89646
3729186432.42201	0.00335	-1.60964	1.89733
3729186432.43201	0.00336	-0.34989	1.90903
3729186432.44201	0.00332	-4.12913	1.92921
3729186432.45201	0.00335	-1.92458	1.91374
3729186432.46201	0.00334	-2.86939	1.93390
3729186432.47201	0.00336	-0.66483	1.93732
3729186432.48201	0.00339	2.16960	1.92564
3729186432.49201	0.00338	1.22479	1.91979
3729186432.50201	0.00337	0.59491	1.89573
3729186432.51201	0.00337	0.27998	1.89831
3729186432.52201	0.00340	3.11441	1.89609
3729186432.53201	0.00332	-5.07394	1.88610
3729186432.54201	0.00337	0.59491	1.87773
3729186432.55201	0.00332	-4.12913	1.86203
3729186432.56201	0.00336	-0.34989	1.87226
3729186432.57201	0.00336	-0.66483	1.86718
3729186432.58201	0.00337	-0.03496	1.85569
3729186432.59201	0.00338	1.53972	1.85916
3729186432.60201	0.00334	-2.86939	1.85308
3729186432.61201	0.00338	0.90985	1.83419
3729186432.62201	0.00338	0.90985	1.82311
3729186432.63201	0.00334	-2.86939	1.80298
3729186432.64201	0.00335	-1.29470	1.79457
3729186432.65201	0.00330	-6.64862	1.77200
3729186432.66201	0.00342	5.31896	1.73425
3729186432.67201	0.00341	3.74428	1.72085
3729186432.68201	0.00340	3.42934	1.71210
3729186432.69201	0.00343	6.57871	1.69878
3729186432.70201	0.00341	4.05922	1.73598
3729186432.71201	0.00332	-4.75900	1.76687
3729186432.72201	0.00335	-1.29470	1.79004
3729186432.73201	0.00340	2.79947	1.81790
3729186432.74201	0.00342	5.00403	1.82785
3729186432.75201	0.00339	1.85466	1.84439
3729186432.76201	0.00337	0.27998	1.84474
3729186432.77201	0.00340	2.79947	1.81795
3729186432.78201	0.00335	-1.60964	1.81551
3729186432.79201	0.00332	-4.44407	1.82051
3729186432.80201	0.00336	-0.97977	1.81786
3729186432.81201	0.00331	-5.70381	1.82022
3729186432.82201	0.00335	-1.92458	1.81908
3729186432.83201	0.00337	0.27998	1.83873
3729186432.84201	0.00328	-8.22331	1.86231
3729186432.85201	0.00332	-4.44407	1.84848
3729186432.86201	0.00336	-0.97977	1.86056
3729186432.87201	0.00335	-1.92458	1.86575
3729186432.88201	0.00336	-0.34989	1.86565
3729186432.89201	0.00336	-0.66483	1.87409
3729186432.90201	0.00339	2.48453	1.86283
3729186432.91201	0.00338	0.90985	1.87702
3729186432.92201	0.00338	1.53972	1.88259
3729186432.93201	0.00340	3.42934	1.87170
3729186432.94201	0.00334	-2.86939	1.89091
3729186432.95201	0.00337	0.59491	1.89336
3729186432.96201	0.00335	-1.29470	1.89418
3729186432.97201	0.00329	-7.27850	1.90722
3729186432.98201	0.00336	-0.34989	1.91166
3729186432.99201	0.00335	-1.29470	1.92231
3729186433.00201	0.00331	-6.01875	1.92865
3729186433.01201	0.00336	-0.66483	1.92722
3729186433.02201	0.00338	1.22479	1.91776
3729186433.03201	0.00336	-0.34989	1.90580
3729186433.04201	0.00331	-5.70381	1.90320
3729186433.05201	0.00335	-1.92458	1.89768
3729186433.06201	0.00334	-2.55445	1.88049
3729186433.07201	0.00337	-0.03496	1.88142
3729186433.08201	0.00339	1.85466	1.86249
3729186433.09201	0.00336	-0.97977	1.86402
3729186433.10201	0.00334	-2.55445	1.86926
3729186433.11201	0.00336	-0.66483	1.84470
3729186433.12201	0.00337	-0.03496	1.85576
3729186433.13201	0.00337	0.27998	1.85668
3729186433.14201	0.00344	7.20858	1.85293
3729186433.15201	0.00336	-0.97977	1.84698
3729186433.16201	0.00337	-0.03496	1.82532
3729186433.17201	0.00339	2.48453	1.82141
3729186433.18201	0.00342	5.63390	1.80765
3729186433.19201	0.00341	4.37415	1.76993
3729186433.20201	0.00338	1.53972	1.74663
3729186433.21201	0.00334	-2.23951	1.73096
3729186433.22201	0.00341	4.05922	1.70911
3729186433.23201	0.00337	0.27998	1.70698
3729186433.24201	0.00334	-2.23951	1.73173
3729186433.25201	0.00341	3.74428	1.75401
3729186433.26201	0.00340	3.11441	1.78488
3729186433.27201	0.00334	-2.86939	1.80614
3729186433.28201	0.00341	3.74428	1.82003
3729186433.29201	0.00337	0.59491	1.83241
3729186433.30201	0.00335	-1.29470	1.81510
3729186433.31201	0.00340	3.42934	1.81290
3729186433.32201	0.00332	-4.75900	1.80787
3729186433.33201	0.00332	-4.12913	1.81312
3729186433.34201	0.00336	-0.66483	1.82806
3729186433.35201	0.00334	-2.23951	1.82630
3729186433.36201	0.00337	0.59491	1.83081
3729186433.37201	0.00333	-3.18432	1.84346
3729186433.38201	0.00334	-2.23951	1.84710
3729186433.39201	0.00338	1.53972	1.85878
3729186433.40201	0.00328	-8.85318	1.86248
3729186433.41201	0.00335	-1.92458	1.86327
3729186433.42201	0.00340	2.79947	1.87234
3729186433.43201	0.00333	-3.49926	1.87336
3729186433.44201	0.00337	0.59491	1.86751
3729186433.45201	0.00329	-7.90837	1.87660
3729186433.46201	0.00342	5.31896	1.86995
3729186433.47201	0.00338	1.22479	1.87785
3729186433.48201	0.00334	-2.23951	1.88961
3729186433.49201	0.00334	-2.23951	1.88935
